B cell,Endothelial,Epithelial (AT2),Fibroblast,Macrophage,Plasma cell,Tumor
CD74,A2M,SFTPB,COL3A1,APOE,IGKC,CEACAM6
CXCR4,EPAS1,SFTPA2,COL1A1,LYZ,IGLC2,S100A6
MS4A1,DUSP1,SFTPC,COL1A2,CD74,IGLC3,ELF3
CLU,ADAMTS1,PIGR,COL6A3,FTL,IGHG1,TMSB10
TMSB4X,VWF,SFTPA1,SPARC,PSAP,IGHA1,SLC34A2
IGHD,NR4A1,SERPINA1,FN1,CTSB,IGHG2,CLDN4
TXNIP,PDK4,SLC34A2,MMP2,FTH1,IGHG3,CEACAM5
CD37,VIM,SFTPD,BGN,CTSZ,IGHM,LY6E
BTG1,RHOB,NAPSA,LUM,CD68,IGLC1,RNASE1
ZFP36L2,DEPP1,CTSH,TIMP1,TMSB4X,COL3A1,SHISA3
